SourceType	TargetType	n
MEA	MEA	16112
MEA	SEC	103
MEA	SEG	51
MEA	SEIG	247
MEA	SEIG_RI	448
MEA	Unknown	3
SEC	MEA	209
SEC	SEC	1053
SEC	SEG	400
SEC	SEIG	22
SEC	SEIG_RI	7
SEC	Unknown	3
SEG	MEA	93
SEG	SEC	213
SEG	SEG	994
SEG	SEIG	17
SEG	SEIG_RI	10
SEIG	MEA	110
SEIG	SEC	22
SEIG	SEG	20
SEIG	SEIG	20
SEIG	SEIG_RI	4
SEIG	Unknown	1
SEIG_RI	MEA	1661
SEIG_RI	SEC	5
SEIG_RI	SEG	6
SEIG_RI	SEIG	36
SEIG_RI	SEIG_RI	51
SEIG_RI	Unknown	2
